iv.csv Applied Voltage,iv.csv Current
0.00000000e+00,-1.88845100e-18
2.00000000e-02,-8.02894700e-19
4.00000000e-02,-1.09151300e-18
6.00000000e-02,1.96706800e-18
8.00000000e-02,-5.27831900e-19
1.00000000e-01,2.30048100e-18
1.20000000e-01,-6.58296700e-19
1.40000000e-01,3.14176400e-18
1.60000000e-01,2.04741800e-18
1.80000000e-01,5.37365600e-18
2.00000000e-01,1.36930000e-17
2.20000000e-01,3.07034400e-17
2.40000000e-01,6.63304600e-17
2.60000000e-01,1.37359000e-16
2.80000000e-01,2.90357900e-16
3.00000000e-01,6.08120000e-16
3.20000000e-01,1.28099100e-15
3.40000000e-01,2.70000500e-15
3.60000000e-01,5.69617300e-15
3.80000000e-01,1.19757100e-14
4.00000000e-01,2.50210100e-14
4.20000000e-01,5.18455200e-14
4.40000000e-01,1.06465800e-13
4.60000000e-01,2.17439200e-13
4.80000000e-01,4.44640000e-13
5.00000000e-01,9.15925700e-13
5.20000000e-01,1.90527700e-12
5.40000000e-01,3.99847200e-12
5.60000000e-01,8.44599700e-12
5.80000000e-01,1.79156200e-11
6.00000000e-01,3.80964200e-11
6.20000000e-01,8.11128400e-11
6.40000000e-01,1.72777600e-10
6.60000000e-01,3.67947100e-10
6.80000000e-01,7.82830900e-10
7.00000000e-01,1.66218100e-09
7.20000000e-01,3.51596300e-09
7.40000000e-01,7.38581500e-09
7.60000000e-01,1.53231900e-08